,Year,PIDM,SID,AdmitDesc,levl,styp_desc,Department,deg,Major,Attendance,Gender,Citz,Ethnicity,Legal_Country,HS_GPA,SAT_M,SAT_RW,SAT_COMP,ACT_COMP,GRE_Quantitative,Yield,Start semester status
14389,2020,2476701,31535162,Admitted/Transfer,U,Transfer,Computer Science,BS,Computing & Business,F,Male,USA,White,,,,,,,,not yield,
14390,2020,2484489,31542946,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14391,2020,2484183,31542640,Admitted/Transfer,U,Transfer,Informatics,BA,Information Systems,F,Male,USA,Hisp,,,,,,,,not yield,
14392,2020,2484172,31542629,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14393,2020,2417628,31476120,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Black,,,550.0,560.0,1110.0,,,yield,transfer
14394,2020,2457848,31516321,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14395,2020,2389265,31447775,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,,Male,USA,Asian,,,,,,,,yield,transfer
14396,2020,2110534,31169130,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,P,Male,USA,Multirace,,,390.0,430.0,820.0,,,yield,transfer
14397,2020,2354179,31412701,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,480.0,400.0,880.0,,,yield,transfer
14398,2020,2361949,31420467,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Black,,3.0887,,,,,,yield,transfer
14399,2020,2485750,31544203,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,P,Male,USA,Asian,,,,,,,,yield,transfer
14400,2020,2398328,31456833,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,720.0,620.0,1340.0,,,yield,transfer
14401,2020,2465487,31523953,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Hisp,,,,,,,,yield,transfer
14402,2020,2450586,31509063,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14403,2020,2307756,31366292,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,460.0,410.0,870.0,,,not yield,
14404,2020,2485704,31544157,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Hisp,,,,,,,,yield,transfer
14405,2020,2468500,31526965,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,Intl,Intl,Hong Kong,,,,,,,yield,transfer
14406,2020,2405130,31463625,Admitted/Transfer,U,Transfer,Informatics,BS,Human Computer Interaction,F,Male,USA,Multirace,,3.4,580.0,540.0,1120.0,,,yield,transfer
14407,2020,2392127,31450636,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14408,2020,2367745,31426261,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,not yield,
14409,2020,2477455,31535916,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14410,2020,2353789,31412311,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14411,2020,2486304,31544754,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,,,,,,,not yield,
14412,2020,2482737,31541195,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14413,2020,2342980,31401505,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,480.0,420.0,900.0,,,yield,transfer
14414,2020,2484408,31542865,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14415,2020,2281417,31339970,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Asian,,91.69,480.0,380.0,860.0,,,yield,transfer
14416,2020,2377446,31435960,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,transfer
14417,2020,2484407,31542864,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14418,2020,2480873,31539334,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,P,Male,USA,White,,,,,,,,not yield,
14419,2020,2372222,31430736,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.108,550.0,500.0,1050.0,,,yield,transfer
14420,2020,2442042,31500521,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.438,560.0,440.0,1000.0,,,yield,transfer
14421,2020,2292016,31350564,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14422,2020,2465315,31523781,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,White,,,,,,,,yield,transfer
14423,2020,2411435,31469929,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14424,2020,2463957,31522423,Admitted/Transfer,U,Transfer,Computer Science,BA,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
14425,2020,2446249,31504728,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,,,,,,,yield,transfer
14426,2020,2485007,31543463,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,not yield,
14427,2020,2434571,31493052,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.7,540.0,620.0,1160.0,,,yield,transfer
14428,2020,2454175,31512651,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,,,,,,,yield,transfer
14429,2020,2473858,31532321,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14430,2020,2451675,31510152,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,yield,transfer
14431,2020,2323807,31382342,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,2.6,540.0,570.0,1110.0,,,yield,transfer
14432,2020,2475428,31533889,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,yield,transfer
14433,2020,2408861,31467355,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,3.6759,680.0,630.0,1310.0,,,yield,transfer
14434,2020,2484879,31543336,Admitted/Transfer,U,Transfer,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,White,,,,,,,,yield,transfer
14435,2020,2342392,31400917,Admitted/Transfer,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Multirace,,3.054,540.0,710.0,1250.0,,,yield,transfer
14436,2020,2469341,31527805,Admitted/Transfer,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
14437,2020,1495759,31016936,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,P,Female,USA,Hisp,,,,,,,,yield,continue
14438,2020,2358688,31417207,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14439,2020,210787,21644951,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,P,Male,USA,Hisp,,,,,,,,yield,transfer
14440,2020,2107250,31165853,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,P,Male,USA,Hisp,,,620.0,590.0,1210.0,,,yield,continue
14441,2020,337846,21777116,Admitted/Readmit,G,Readmit,Informatics,MS,Business & Information Systems,P,Male,USA,Asian,,,,,,,,yield,freshmen
14442,2020,96993,21306983,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,continue
14443,2020,2198463,31257028,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,660.0,580.0,1240.0,,,yield,continue
14444,2020,2270022,31328580,Admitted/Readmit,G,Readmit,Computer Science,MS,Computer Science,P,Male,USA,Multirace,,,,,,,,not yield,
14445,2020,2448615,31507093,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,P,Male,USA,Hisp,,,,,,,,yield,transfer
14446,2020,2315174,31373710,Admitted/Readmit,G,Readmit,Computer Science,MS,Computer Science,F,Male,USA,Black,,,,,,,,yield,freshmen
14447,2020,399833,21839269,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,P,Male,USA,White,,,,,,,,yield,continue
14448,2020,84708,21287508,Admitted/Readmit,U,Readmit,Computer Science,BA,Computer Science,P,Male,USA,Asian,,,,,,,,not yield,
14449,2020,2278300,31336853,Admitted/Readmit,G,Readmit,Informatics,MS,IT Administration & Security,P,Female,USA,Hisp,,,,,,,161.0,yield,continue
14450,2020,2306319,31364855,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,yield,transfer
14451,2020,2110782,31169378,Admitted/Readmit,U,Readmit,Computer Science,BA,Computer Science,F,Male,USA,White,,,620.0,560.0,1180.0,,,yield,continue
14452,2020,54970,21239430,Admitted/Readmit,G,Readmit,Informatics,MS,IT Administration & Security,P,Male,USA,White,,,,,,,,yield,continue
14453,2020,2363535,31422053,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,P,Male,USA,White,,,,,,,,yield,transfer
14454,2020,2420166,31478657,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,F,Male,Intl,Intl,Colombia,,,,,,,yield,transfer
14455,2020,2332087,31390619,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,F,Male,USA,Hisp,,2.7,580.0,580.0,1160.0,,,yield,continue
14456,2020,2315461,31373997,Admitted/Readmit,U,Readmit,Informatics,BS,Business & Information Systems,F,Male,USA,Hisp,,,,,,,,yield,transfer
14457,2020,2394843,31453352,Admitted/Readmit,U,Readmit,Informatics,BA,Information Systems,P,Male,USA,Hisp,,2.7,600.0,660.0,1260.0,,,yield,freshmen
14458,2020,2409097,31467591,Admitted/Readmit,U,Readmit,Informatics,BS,Web & Information Systems,F,Male,USA,Hisp,,,,,,,,yield,transfer
14459,2020,2424893,31483384,Admitted/Readmit,G,Readmit,Computer Science,MS,Cyber Security & Privacy,P,Male,USA,White,,,,,,,,yield,continue
14460,2020,2317820,31376356,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,F,Male,USA,Hisp,,,720.0,590.0,1310.0,,,yield,freshmen
14461,2020,2306191,31364729,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,650.0,610.0,1260.0,,,yield,freshmen
14462,2020,2294158,31352701,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,continue
14463,2020,135917,21560410,Admitted/Readmit,G,Readmit,Informatics,MS,Information Systems,F,Male,USA,Black,,,,,,,,not yield,
14464,2020,1994998,31062855,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,F,Male,USA,White,,,,,,,,yield,continue
14465,2020,2305814,31364354,Admitted/Readmit,G,Readmit,Informatics,MS,Business & Information Systems,P,Male,USA,Black,,,,,,,,yield,freshmen
14466,2020,2269340,31327900,Admitted/Readmit,G,Readmit,Informatics,MS,IT Administration & Security,P,Male,USA,Asian,,,,,,,,yield,freshmen
14467,2020,1216918,31008926,Admitted/Readmit,G,Readmit,Computer Science,MS,Software Engineering,F,Female,USA,Black,,,,,,,,yield,continue
14468,2020,2407241,31465735,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,F,Male,USA,Hisp,,2.609,,,,,,yield,transfer
14469,2020,2316210,31374746,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,F,Male,USA,Asian,,77.03,520.0,440.0,960.0,,,yield,transfer
14470,2020,2111577,31170168,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,610.0,590.0,1200.0,,,yield,continue
14471,2020,2324853,31383388,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,P,Male,USA,White,,,,,,,,yield,transfer
14472,2020,2376166,31434680,Admitted/Readmit,U,Readmit,Computer Science,BA,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
14473,2020,2189382,31247956,Admitted/Readmit,G,Readmit,Computer Science,MS,Computer Science,P,Male,USA,Asian,,,,,,,,yield,continue
14474,2020,2320808,31379344,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,P,Male,USA,Hisp,,4.0,660.0,640.0,1300.0,,,yield,freshmen
14475,2020,2373417,31431931,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,F,Male,USA,Asian,,2.8064,720.0,620.0,1340.0,,,yield,freshmen
14476,2020,2316643,31375179,Admitted/Readmit,U,Readmit,Informatics,BA,Information Systems,P,Male,USA,Black,,,,,,,,yield,transfer
14477,2020,2303430,31361971,Admitted/Readmit,U,Readmit,Computer Science,BS,Computer Science,P,Male,USA,Asian,,,,,,,,yield,continue
14478,2020,2387321,31445831,Admitted/Readmit,U,Readmit,Informatics,BS,Information Technology,,Male,USA,White,,,,,,,,yield,transfer
14479,2020,2310301,31368837,Admitted/Readmit,U,Readmit,Informatics,BS,Business & Information Systems,F,Male,USA,White,,3.48,600.0,610.0,1210.0,,,yield,freshmen
14480,2020,2383693,31442206,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,India,,,,,,163.0,not yield,
14481,2020,2465979,31524445,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Female,Intl,Intl,South Korea,,,,,,165.0,not yield,
14482,2020,2472626,31531089,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,Bahrain,,,,,,155.0,not yield,
14483,2020,2475321,31533782,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,Bangladesh,,,,,,167.0,not yield,
14484,2020,2472404,31530868,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,China,,,,,,167.0,not yield,
14485,2020,2473107,31531570,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,China,,,,,,168.0,not yield,
14486,2020,2474780,31533243,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,Turkey,,,,,,167.0,not yield,
14487,2020,2475719,31534180,Admitted/Support Pending,D,New Graduate,Informatics,PHD,Information Systems,F,Female,Intl,Intl,Bangladesh,,,,,,165.0,not yield,
14488,2020,2471621,31530085,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,China,,,,,,169.0,not yield,
14489,2020,2339775,31398300,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Female,Intl,Intl,China,,,,,,169.0,not yield,
14490,2020,2472745,31531208,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,India,,,,,,167.0,not yield,
14491,2020,2475158,31533621,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,China,,,,,,166.0,not yield,
14492,2020,2460310,31518783,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,Canada,,,,,,161.0,not yield,
14493,2020,2354415,31412936,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,China,,,,,,169.0,not yield,
14494,2020,2418674,31477165,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,India,,,,,,162.0,yield,freshmen
14495,2020,2412982,31471476,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Female,Intl,Intl,China,,,,,,160.0,yield,freshmen
14496,2020,2469342,31527806,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Female,Intl,Intl,China,,,,,,160.0,not yield,
14497,2020,2462015,31520481,Admitted/Support Pending,D,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,India,,,,,,164.0,not yield,
14498,2020,2457281,31515754,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.4404,650.0,620.0,1270.0,,,not yield,
14499,2020,2467916,31526381,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.4153,670.0,590.0,1260.0,,,not yield,
14500,2020,2464837,31523303,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,Intl,Intl,Peru,3.8568,700.0,610.0,1310.0,,,not yield,
14501,2020,2462793,31521259,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,,,,,,not yield,
14502,2020,2465023,31523489,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,770.0,680.0,1450.0,,,not yield,
14503,2020,2465091,31523557,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.4455,660.0,590.0,1250.0,,,not yield,
14504,2020,2456398,31514871,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.4987,790.0,660.0,1450.0,,,not yield,
14505,2020,2465251,31523717,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.5,710.0,610.0,1320.0,,,not yield,
14506,2020,2465334,31523800,Admitted,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Male,USA,Asian,,,690.0,710.0,1400.0,,,not yield,
14507,2020,2462791,31521257,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.757,,,,,,not yield,
14508,2020,2464729,31523195,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.9175,740.0,670.0,1410.0,,,not yield,
14509,2020,2448215,31506694,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.4504,670.0,600.0,1270.0,,,not yield,
14510,2020,2464708,31523174,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.623,,,,,,not yield,
14511,2020,2431119,31489601,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,Asian,,3.721,,,,,,not yield,
14512,2020,2464976,31523442,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.31,700.0,670.0,1370.0,,,not yield,
14513,2020,2466002,31524468,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.8,800.0,750.0,1550.0,,,not yield,
14514,2020,2466150,31524615,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.6665,760.0,660.0,1420.0,,,not yield,
14515,2020,2452419,31510896,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.986,710.0,730.0,1440.0,,,not yield,
14516,2020,2447339,31505818,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,800.0,730.0,1530.0,,,not yield,
14517,2020,2453678,31512154,Admitted,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,4.0,,,,,,not yield,
14518,2020,2466154,31524619,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.493,700.0,600.0,1300.0,,,not yield,
14519,2020,2465592,31524058,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.73184,710.0,560.0,1270.0,,,not yield,
14520,2020,2466475,31524940,Admitted,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Asian,,3.8548,670.0,660.0,1330.0,,,not yield,
14521,2020,2427236,31485726,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,800.0,780.0,1580.0,,,not yield,
14522,2020,2467035,31525500,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.99,790.0,740.0,1530.0,,,not yield,
14523,2020,2463562,31522028,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.339,800.0,760.0,1560.0,,,not yield,
